model,seed,val_iou,holdout_iou,holdout_dice,holdout_precision,holdout_recall,boundary_f1,positive_event_macro_iou,empty_event_false_positive_pixels,parameters,median_latency_ms
original_e2_unet,42,0.5691,0.4940889762,0.6613916361,0.5864617241,0.7582732296,0.5328826713,0.3251189182,1599,482881,1.183
boundary_precision_unet,42,0.5757311409,0.4980997096,0.6649753770,0.5955041191,0.7527962705,0.5419595742,0.3334210153,2155,482881,1.183
siamese_change_unet,42,0.5968412206,0.5342013523,0.6963901466,0.6291466232,0.7797278735,0.5523709640,0.3657965795,2219,526593,1.470
deeplabv3plus_mobilenet,42,0.5714122565,0.5129673436,0.6780944027,0.6406161823,0.7202303204,0.5173732834,0.3267255700,4395,3472289,3.173
segformer_b0,42,0.5622101642,0.5267976078,0.6900686838,0.6097836459,0.7947001022,0.5541770367,0.3570423354,3020,3806337,3.459
siamese_deeplab_equal_ensemble,42,0.6006789169,0.5408876894,0.7020468696,0.6580417741,0.7523592379,0.5513534287,0.3578109362,2908,3998882,4.700
